"WMFDH_SAMPLE_ID","WMFDH_MACRO_FAMILY"
"43.6788_-73.6278_NA","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.6788_-73.6278_NA","(MEGALOPTERA) CORYDALIDAE"
"43.6788_-73.6278_NA","(PLECOPTERA) PERLIDAE"
"43.6788_-73.6278_NA","(PLECOPTERA) PTERONARCIDAE"
"43.6788_-73.6278_NA","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.6788_-73.6278_NA","(TRICHOPTERA) LIMNEPHILIDAE"
"43.6788_-73.6278_NA","(TRICHOPTERA) RHYACOPHILIDAE"
"43.6798_-76.1231_20170721","(COLEOPTERA)"
"43.6798_-76.1231_20170721","(COLEOPTERA) PSEPHENIDAE"
"43.6798_-76.1231_20170721","(EPHEMEROPTERA) EPHEMERELLIDAE"
"43.6798_-76.1231_20170721","(EPHEMEROPTERA) ISONYCHIIDAE"
"43.6798_-76.1231_20170721","(MEGALOPTERA) CORYDALIDAE"
"43.6798_-76.1231_20170721","(PLECOPTERA) PERLIDAE"
"43.6798_-76.1231_20170721","(PLECOPTERA) PTERONARCIDAE"
"43.6798_-76.1231_20170721","(TRICHOPTERA) GLOSSOSOMATIDAE"
"43.6798_-76.1231_20170721","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.6798_-76.1231_20170721","(WORMLIKE) OLIGOCHAETA"
"43.6802_-76.1225_20170909","(COLEOPTERA)"
"43.6802_-76.1225_20170909","(DIPTERA) SIMULIIDAE"
"43.6802_-76.1225_20170909","(HEMIPTERA) CORIXIDAE"
"43.6802_-76.1225_20170909","(ODONATA) GOMPHIDAE"
"43.6802_-76.1225_20170909","(PLECOPTERA) PERLIDAE"
"43.6831_-76.1071_20170721","(COLEOPTERA) ELMIDAE"
"43.6831_-76.1071_20170721","(COLEOPTERA) PSEPHENIDAE"
"43.6831_-76.1071_20170721","(CRUSTACEA) CAMBARIDAE"
"43.6831_-76.1071_20170721","(DIPTERA) CHIRONOMIDAE"
"43.6831_-76.1071_20170721","(DIPTERA) TIPULIDAE"
"43.6831_-76.1071_20170721","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.6831_-76.1071_20170721","(EPHEMEROPTERA) ISONYCHIIDAE"
"43.6831_-76.1071_20170721","(MEGALOPTERA) CORYDALIDAE"
"43.6831_-76.1071_20170721","(PLECOPTERA) PERLIDAE"
"43.6831_-76.1071_20170721","(PLECOPTERA) PTERONARCIDAE"
"43.6831_-76.1071_20170721","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.6831_-76.1071_20170721","(TRICHOPTERA) LIMNEPHILIDAE"
"43.6831_-76.1071_20170721","(TRICHOPTERA) RHYACOPHILIDAE"
"43.6833_-73.5183_20160722","(DIPTERA) CHIRONOMIDAE"
"43.6833_-73.5183_20160722","(EPHEMEROPTERA) BAETIDAE"
"43.6833_-73.5183_20160722","(EPHEMEROPTERA) LEPTOPHLEBIIDAE"
"43.6833_-73.5183_20160722","(ODONATA) CORDULEGASTRIDAE"
"43.6833_-73.5183_20160722","(ODONATA) GOMPHIDAE"
"43.6833_-73.5183_20160722","(PLECOPTERA) LEUCTRIDAE"
"43.6833_-73.5183_20160722","(TRICHOPTERA) LEPIDOSTOMATIDAE"
"43.6833_-73.5183_20160722","(TRICHOPTERA) LIMNEPHILIDAE"
"43.6833_-73.5183_20160722","(TRICHOPTERA) ODONTOCERIDAE"
"43.6952_-73.5057_20150812","CHIRONOMIDAE"
"43.6952_-73.5057_20150812","HEPTAGENIIDAE"
"43.6952_-73.5057_20150812","LEPIDOSTOMATIDAE"
"43.6952_-73.5057_20150812","LEUCTRIDAE"
"43.6963_-76.0303_20150720","CORDULEGASTRIDAE"
"43.6963_-76.0303_20150720","CORYDALIDAE"
"43.6963_-76.0303_20150720","GOMPHIDAE"
"43.6963_-76.0303_20150720","HEPTAGENIIDAE"
"43.6963_-76.0303_20150720","LIMNEPHILIDAE"
"43.6963_-76.0303_20150720","PERLIDAE"
"43.6963_-76.0303_20150720","PSEPHENIDAE"
"43.6963_-76.0303_20150720","PTERONARCIDAE"
"43.6963_-76.0303_20150720","TIPULIDAE"
"43.697_-73.5071_20190908","(DIPTERA) CHIRONOMIDAE"
"43.697_-73.5071_20190908","(EPHEMEROPTERA) BAETIDAE"
"43.697_-73.5071_20190908","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.697_-73.5071_20190908","(HEMIPTERA)"
"43.697_-73.5071_20190908","(ODONATA) GOMPHIDAE"
"43.697_-73.5071_20190908","(PLECOPTERA) PTERONARCIDAE"
"43.697_-73.5071_20190908","(TRICHOPTERA) APATANIIDAE"
"43.697_-73.5071_20190908","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.697_-73.5071_20190908","(TRICHOPTERA) HYDROPTILIDAE"
"43.697_-73.5071_20190908","(TRICHOPTERA) POLYCENTROPODIDAE"
"43.6974_-73.5082_20190829","(DIPTERA) CHIRONOMIDAE"
"43.6974_-73.5082_20190829","(EPHEMEROPTERA) BAETIDAE"
"43.6974_-73.5082_20190829","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.6974_-73.5082_20190829","(EPHEMEROPTERA) LEPTOPHLEBIIDAE"
"43.6974_-73.5082_20190829","(HEMIPTERA)"
"43.6974_-73.5082_20190829","(PLECOPTERA) CHLOROPERLIDAE"
"43.6974_-73.5082_20190829","(PLECOPTERA) LEUCTRIDAE"
"43.6974_-73.5082_20190829","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.6974_-73.5082_20190829","(TRICHOPTERA) HYDROPTILIDAE"
"43.7134_-74.7833_20140709","AESHNIDAE"
"43.7134_-74.7833_20140709","CORYDALIDAE"
"43.7134_-74.7833_20140709","HYDROPSYCHIDAE"
"43.7134_-74.7833_20140709","LEUCTRIDAE"
"43.7217_-73.8148_20140814","CORIXIDAE"
"43.7217_-73.8148_20140814","LIMNEPHILIDAE"
"43.7253_-73.4973_20150813","BAETIDAE"
"43.7253_-73.4973_20150813","ELMIDAE"
"43.7253_-73.4973_20150813","GOMPHIDAE"
"43.7253_-73.4973_20150813","LEPIDOSTOMATIDAE"
"43.7253_-73.4973_20150813","PERLIDAE"
"43.7253_-73.4973_20150813","TIPULIDAE"
"43.7261_-73.4997_20170906","(DIPTERA) CHIRONOMIDAE"
"43.7261_-73.4997_20170906","(EPHEMEROPTERA) BAETIDAE"
"43.7261_-73.4997_20170906","(PLECOPTERA) LEUCTRIDAE"
"43.7261_-73.4997_20170906","(PLECOPTERA) PERLIDAE"
"43.7261_-73.4997_20170906","(PLECOPTERA) PTERONARCIDAE"
"43.7261_-73.4997_20170906","(WORMLIKE) OLIGOCHAETA"
"43.7297_-73.5011_20170726","(EPHEMEROPTERA) BAETIDAE"
"43.7297_-73.5011_20170726","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.7297_-73.5011_20170726","(MEGALOPTERA) CORYDALIDAE"
"43.7297_-73.5011_20170726","(PLECOPTERA) PERLIDAE"
"43.7297_-73.5011_20170726","(PLECOPTERA) PTERONARCIDAE"
"43.7297_-73.5011_20170726","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.7297_-73.5011_20170726","(WORMLIKE) OLIGOCHAETA"
"43.7306_-74.8845_20160921","(DIPTERA) TIPULIDAE"
"43.7306_-74.8845_20160921","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.7306_-74.8845_20160921","(MEGALOPTERA) CORYDALIDAE"
"43.7306_-74.8845_20160921","(ODONATA) AESHNIDAE"
"43.7306_-74.8845_20160921","(ODONATA) CALOPTERYGIDAE"
"43.7306_-74.8845_20160921","(PLECOPTERA) PERLIDAE"
"43.7306_-74.8845_20160921","(PLECOPTERA) PTERONARCIDAE"
"43.7307_-74.8844_20140709","CALOPTERYGIDAE"
"43.7307_-74.8844_20140709","CORDULEGASTRIDAE"
"43.7307_-74.8844_20140709","CORYDALIDAE"
"43.7307_-74.8844_20140709","HYDROPSYCHIDAE"
"43.7307_-74.8844_20140709","PERLIDAE"
"43.7307_-74.8844_20140709","PSEPHENIDAE"
"43.7307_-74.8844_20140709","PTERONARCIDAE"
"43.7307_-74.8844_20140709","RHYACOPHILIDAE"
"43.7307_-74.8844_20140709","TIPULIDAE"
"43.7325_-76.1325_20140823","AESHNIDAE"
"43.7325_-76.1325_20140823","CORYDALIDAE"
"43.7325_-76.1325_20140823","GOMPHIDAE"
"43.7325_-76.1325_20140823","HYDROPSYCHIDAE"
"43.7325_-76.1325_20140823","ISONYCHIIDAE"
"43.7325_-76.1325_20140823","NEMERTEA"
"43.7325_-76.1325_20140823","ODONTOCERIDAE"
"43.7325_-76.1325_20140823","PELECYPODA"
"43.7325_-76.1325_20140823","PERLIDAE"
"43.7325_-76.1325_20140823","PSEPHENIDAE"
"43.7325_-76.1325_20140823","TIPULIDAE"
"43.7379_-73.5026_20190822","(DIPTERA) ATHERICIDAE"
"43.7379_-73.5026_20190822","(EPHEMEROPTERA) BAETIDAE"
"43.7379_-73.5026_20190822","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.7379_-73.5026_20190822","(PLECOPTERA) PELTOPERLIDAE"
"43.7379_-73.5026_20190822","(PLECOPTERA) PERLIDAE"
"43.7379_-73.5026_20190822","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.7379_-73.5026_20190822","(TRICHOPTERA) PHILOPOTAMIDAE"
"43.7379_-73.5026_20190822","(TRICHOPTERA) RHYACOPHILIDAE"
"43.7492_-73.505_20190822","(DIPTERA) TIPULIDAE"
"43.7492_-73.505_20190822","(EPHEMEROPTERA) BAETIDAE"
"43.7492_-73.505_20190822","(PLECOPTERA) LEUCTRIDAE"
"43.7492_-73.505_20190822","(PLECOPTERA) PERLIDAE"
"43.7492_-73.505_20190822","(PLECOPTERA) PTERONARCIDAE"
"43.7492_-73.505_20190822","(TRICHOPTERA) PHILOPOTAMIDAE"
"43.7492_-73.505_20190822","(TRICHOPTERA) RHYACOPHILIDAE"
"43.7494_-73.5047_20150904","EPHEMERELLIDAE"
"43.7494_-73.5047_20150904","GOERIDAE"
"43.7494_-73.5047_20150904","GOMPHIDAE"
"43.7494_-73.5047_20150904","HEPTAGENIIDAE"
"43.7494_-73.5047_20150904","LEPTOCERIDAE"
"43.7494_-73.5047_20150904","PERLODIDAE"
"43.7494_-73.5047_20150904","TIPULIDAE"
"43.7494_-73.5047_20190929","(COLEOPTERA) ELMIDAE"
"43.7494_-73.5047_20190929","(DIPTERA) ATHERICIDAE"
"43.7494_-73.5047_20190929","(DIPTERA) TIPULIDAE"
"43.7494_-73.5047_20190929","(EPHEMEROPTERA) BAETIDAE"
"43.7494_-73.5047_20190929","(EPHEMEROPTERA) EPHEMERELLIDAE"
"43.7494_-73.5047_20190929","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.7494_-73.5047_20190929","(MEGALOPTERA) CORYDALIDAE"
"43.7494_-73.5047_20190929","(PLECOPTERA) CHLOROPERLIDAE"
"43.7494_-73.5047_20190929","(PLECOPTERA) PERLIDAE"
"43.7494_-73.5047_20190929","(TRICHOPTERA) GLOSSOSOMATIDAE"
"43.7494_-73.5047_20190929","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.7494_-73.5047_20190929","(TRICHOPTERA) RHYACOPHILIDAE"
"43.7494_-73.5047_20170906","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.7494_-73.5047_20170906","(PLECOPTERA) PERLIDAE"
"43.7494_-73.5047_20170906","(PLECOPTERA) PTERONARCIDAE"
"43.7494_-73.5047_20170906","(TRICHOPTERA) GLOSSOSOMATIDAE"
"43.7494_-73.5047_20170906","(TRICHOPTERA) PHILOPOTAMIDAE"
"43.7494_-73.5047_20170906","(TRICHOPTERA) RHYACOPHILIDAE"
"43.7495_-73.5047_20160905","(EPHEMEROPTERA) BAETIDAE"
"43.7495_-73.5047_20160905","(EPHEMEROPTERA) EPHEMERELLIDAE"
"43.7495_-73.5047_20160905","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.7495_-73.5047_20160905","(MEGALOPTERA) CORYDALIDAE"
"43.7495_-73.5047_20160905","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.7495_-73.5047_20160905","(TRICHOPTERA) PHILOPOTAMIDAE"
"43.7495_-73.5047_20160905","(WORMLIKE) OLIGOCHAETA"
"43.7496_-75.9508_20150907","CORYDALIDAE"
"43.7496_-75.9508_20150907","GOMPHIDAE"
"43.7496_-75.9508_20150907","PERLIDAE"
"43.7496_-75.9508_20150907","PSEPHENIDAE"
"43.7514_-74.9088_20160701","(DIPTERA) TIPULIDAE"
"43.7514_-74.9088_20160701","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.7514_-74.9088_20160701","(TRICHOPTERA) PHILOPOTAMIDAE"
"43.7522_-74.883_20160825","(COLEOPTERA)"
"43.7522_-74.883_20160825","(MEGALOPTERA) CORYDALIDAE"
"43.7522_-74.883_20160825","(ODONATA) AESHNIDAE"
"43.7522_-74.883_20160825","(PLECOPTERA) PERLIDAE"
"43.7625_-73.4562_20150806","CAMBARIDAE"
"43.7625_-73.4562_20150806","CHIRONOMIDAE"
"43.7625_-73.4562_20150806","ELMIDAE"
"43.7625_-73.4562_20150806","HEPTAGENIIDAE"
"43.7625_-73.4562_20150806","HYDROPSYCHIDAE"
"43.7625_-73.4562_20150806","OLIGOCHAETA"
"43.7625_-73.4562_20150806","PERLIDAE"
"43.7625_-73.4562_20150806","PHILOPOTAMIDAE"
"43.7625_-73.4562_20150806","POLYCENTROPODIDAE"
"43.7625_-73.4562_20150806","PSEPHENIDAE"
"43.7705_-74.6365_20150928","AESHNIDAE"
"43.7705_-74.6365_20150928","ATHERICIDAE"
"43.7705_-74.6365_20150928","CORYDALIDAE"
"43.7705_-74.6365_20150928","ELMIDAE"
"43.7705_-74.6365_20150928","EPHEMERIDAE"
"43.7705_-74.6365_20150928","GOMPHIDAE"
"43.7705_-74.6365_20150928","HEPTAGENIIDAE"
"43.7705_-74.6365_20150928","HYDROPSYCHIDAE"
"43.7705_-74.6365_20150928","PERLIDAE"
"43.7705_-74.6365_20150928","PHILOPOTAMIDAE"
"43.7705_-74.6365_20150928","RHYACOPHILIDAE"
"43.7843_-74.8326_20170909","(DIPTERA) ATHERICIDAE"
"43.7843_-74.8326_20170909","(DIPTERA) CHIRONOMIDAE"
"43.7843_-74.8326_20170909","(EPHEMEROPTERA) EPHEMERIDAE"
"43.7843_-74.8326_20170909","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.7843_-74.8326_20170909","(EPHEMEROPTERA) ISONYCHIIDAE"
"43.7843_-74.8326_20170909","(MEGALOPTERA) CORYDALIDAE"
"43.7843_-74.8326_20170909","(ODONATA) AESHNIDAE"
"43.7843_-74.8326_20170909","(PLECOPTERA) PERLIDAE"
"43.7843_-74.8326_20170909","(PLECOPTERA) PTERONARCIDAE"
"43.7843_-74.8326_20170909","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.7893_-74.8436_20170909","(EPHEMEROPTERA) EPHEMERELLIDAE"
"43.7893_-74.8436_20170909","(ODONATA) AESHNIDAE"
"43.7893_-74.8436_20170909","(TRICHOPTERA) RHYACOPHILIDAE"
"43.8021_-76.2117_20160910","(COLEOPTERA) DYTISCIDAE"
"43.8021_-76.2117_20160910","(COLEOPTERA) ELMIDAE"
"43.8021_-76.2117_20160910","(DIPTERA) TIPULIDAE"
"43.8021_-76.2117_20160910","(DIPTERA: CHIRONOMIDAE) CHIRONOMUS"
"43.8021_-76.2117_20160910","(EPHEMEROPTERA) BAETIDAE"
"43.8021_-76.2117_20160910","(HEMIPTERA) CORIXIDAE"
"43.8021_-76.2117_20160910","(MEGALOPTERA) CORYDALIDAE"
"43.8026_-76.2107_20160924","(DIPTERA) CHIRONOMIDAE"
"43.8026_-76.2107_20160924","(EPHEMEROPTERA) LEPTOPHLEBIIDAE"
"43.8026_-76.2107_20160924","(MEGALOPTERA) SIALIDAE"
"43.8026_-76.2107_20160924","(ODONATA) AESHNIDAE"
"43.8055_-76.2156_20160725","(COLEOPTERA)"
"43.8055_-76.2156_20160725","(CRUSTACEA) AMPHIPODA"
"43.8055_-76.2156_20160725","(HEMIPTERA)"
"43.8055_-76.2156_20160725","(ODONATA) AESHNIDAE"
"43.8179_-75.6974_20160827","(COLEOPTERA)"
"43.8179_-75.6974_20160827","(COLEOPTERA) PSEPHENIDAE"
"43.8179_-75.6974_20160827","(EPHEMEROPTERA) ISONYCHIIDAE"
"43.8179_-75.6974_20160827","(MEGALOPTERA) CORYDALIDAE"
"43.8179_-75.6974_20160827","(ODONATA) GOMPHIDAE"
"43.8179_-75.6974_20160827","(PLECOPTERA) PERLIDAE"
"43.8179_-75.6974_20160827","(PLECOPTERA) PTERONARCIDAE"
"43.8179_-75.6974_20160827","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.8181_-75.6975_20160911","(COLEOPTERA) ELMIDAE"
"43.8181_-75.6975_20160911","(COLEOPTERA) PSEPHENIDAE"
"43.8181_-75.6975_20160911","(DIPTERA) CHIRONOMIDAE"
"43.8181_-75.6975_20160911","(DIPTERA) TIPULIDAE"
"43.8181_-75.6975_20160911","(EPHEMEROPTERA) BAETIDAE"
"43.8181_-75.6975_20160911","(EPHEMEROPTERA) EPHEMERELLIDAE"
"43.8181_-75.6975_20160911","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.8181_-75.6975_20160911","(MEGALOPTERA) CORYDALIDAE"
"43.8181_-75.6975_20160911","(PLECOPTERA) CHLOROPERLIDAE"
"43.8181_-75.6975_20160911","(PLECOPTERA) PERLIDAE"
"43.8181_-75.6975_20160911","(PLECOPTERA) PTERONARCIDAE"
"43.8181_-75.6975_20160911","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.8181_-75.6975_20160911","(TRICHOPTERA) PHILOPOTAMIDAE"
"43.8181_-75.6975_20160911","(TRICHOPTERA) POLYCENTROPODIDAE"
"43.8181_-75.6975_20160911","(EPHEMEROPTERA) BAETISCIDAE"
"43.8247_-74.8336_20160927","(DIPTERA) TIPULIDAE"
"43.8247_-74.8336_20160927","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.8247_-74.8336_20160927","(EPHEMEROPTERA) LEPTOPHLEBIIDAE"
"43.8247_-74.8336_20160927","(MEGALOPTERA) CORYDALIDAE"
"43.8247_-74.8336_20160927","(ODONATA) AESHNIDAE"
"43.8247_-74.8336_20160927","(PLECOPTERA) PERLIDAE"
"43.8293_-74.9619_20150929","AESHNIDAE"
"43.8293_-74.9619_20150929","HEPTAGENIIDAE"
"43.8293_-74.9619_20150929","HYDROPSYCHIDAE"
"43.8293_-74.9619_20150929","PERLIDAE"
"43.8457_-76.182_20160721","(COLEOPTERA) ELMIDAE"
"43.8457_-76.182_20160721","(CRUSTACEA) AMPHIPODA"
"43.8457_-76.182_20160721","(CRUSTACEA) ASELLIDAE"
"43.8457_-76.182_20160721","(CRUSTACEA) CAMBARIDAE"
"43.8457_-76.182_20160721","(DIPTERA) CHIRONOMIDAE"
"43.8457_-76.182_20160721","(EPHEMEROPTERA) EPHEMERIDAE"
"43.8457_-76.182_20160721","(MOLLUSCA) PELECYPODA"
"43.8457_-76.182_20160721","(MOLLUSCA) PHYSIDAE"
"43.8457_-76.182_20160721","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.8457_-76.182_20160721","(WORMLIKE) HIRUDINEA"
"43.8457_-76.182_20160721","(MOLLUSCA) VALVATIDAE"
"43.8508_-74.9978_20150929","AESHNIDAE"
"43.8508_-74.9978_20150929","BAETIDAE"
"43.8508_-74.9978_20150929","CORYDALIDAE"
"43.8508_-74.9978_20150929","HEPTAGENIIDAE"
"43.8508_-74.9978_20150929","HYDROPSYCHIDAE"
"43.8508_-74.9978_20150929","LEPIDOSTOMATIDAE"
"43.8508_-74.9978_20150929","PERLIDAE"
"43.8508_-74.9978_20150929","TIPULIDAE"
"43.8534_-73.7158_20130705","AESHNIDAE"
"43.8534_-73.7158_20130705","BAETIDAE"
"43.8534_-73.7158_20130705","CAMBARIDAE"
"43.8534_-73.7158_20130705","CORYDALIDAE"
"43.8534_-73.7158_20130705","ELMIDAE"
"43.8534_-73.7158_20130705","HEPTAGENIIDAE"
"43.8534_-73.7158_20130705","HYDROPSYCHIDAE"
"43.8534_-73.7158_20130705","LEUCTRIDAE"
"43.8534_-73.7158_20130705","PERLIDAE"
"43.8534_-73.7158_20130705","PHILOPOTAMIDAE"
"43.8534_-73.7158_20130705","PSEPHENIDAE"
"43.8534_-73.7158_20130705","TIPULIDAE"
"43.8633_-75.0152_20160909","(PLECOPTERA) PERLIDAE"
"43.8633_-75.0152_20160909","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.9038_-74.5289_20170919","(CRUSTACEA) CAMBARIDAE"
"43.9038_-74.5289_20170919","(DIPTERA) SIMULIIDAE"
"43.9038_-74.5289_20170919","(EPHEMEROPTERA) EPHEMERELLIDAE"
"43.9038_-74.5289_20170919","(ODONATA) AESHNIDAE"
"43.9038_-74.5289_20170919","(ODONATA) GOMPHIDAE"
"43.9038_-74.5289_20170919","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.9038_-74.5289_20170919","(TRICHOPTERA) PHILOPOTAMIDAE"
"43.9308_-75.8594_20160705","(COLEOPTERA) ELMIDAE"
"43.9308_-75.8594_20160705","(EPHEMEROPTERA) EPHEMERIDAE"
"43.9308_-75.8594_20160705","(EPHEMEROPTERA) HEPTAGENIIDAE"
"43.9308_-75.8594_20160705","(EPHEMEROPTERA) ISONYCHIIDAE"
"43.9308_-75.8594_20160705","(PLECOPTERA) PERLIDAE"
"43.9308_-75.8594_20160705","(TRICHOPTERA) HYDROPSYCHIDAE"
"43.9308_-75.8594_20160705","(TRICHOPTERA) RHYACOPHILIDAE"
"43.9308_-75.8594_20160705","(WORMLIKE) OLIGOCHAETA"
"44.014_-74.7625_20170807","(DIPTERA) CHIRONOMIDAE"
"44.014_-74.7625_20170807","(DIPTERA) TIPULIDAE"
"44.014_-74.7625_20170807","(MEGALOPTERA) CORYDALIDAE"
"44.014_-74.7625_20170807","(ODONATA) AESHNIDAE"
"44.014_-74.7625_20170807","(TRICHOPTERA) HYDROPSYCHIDAE"
"44.014_-74.7625_20170807","(TRICHOPTERA) PHILOPOTAMIDAE"
"44.014_-74.7625_20170807","(WORMLIKE) TURBELLARIA"
"44.014_-74.7625_20170807","(DIPTERA) CERATOPOGONIDAE"
"44.014_-74.7625_20170807","(TRICHOPTERA) UENOIDAE"
"44.084_-73.5236_20170910","(EPHEMEROPTERA) BAETIDAE"
"44.084_-73.5236_20170910","(EPHEMEROPTERA) HEPTAGENIIDAE"
"44.084_-73.5236_20170910","(PLECOPTERA) PERLODIDAE"
"44.084_-73.5236_20170910","(PLECOPTERA) PTERONARCIDAE"
"44.084_-73.5236_20170910","(TRICHOPTERA) HYDROPSYCHIDAE"
"44.084_-73.5236_20170910","(TRICHOPTERA) PHILOPOTAMIDAE"
"44.084_-73.5236_20170910","(TRICHOPTERA) RHYACOPHILIDAE"
"44.2699_-75.9992_20140826","AMPHIPODA"
"44.2699_-75.9992_20140826","ASELLIDAE"
"44.2699_-75.9992_20140826","NEMATODA"
"44.2699_-75.9992_20140826","OLIGOCHAETA"
"44.2699_-75.9992_20140826","PELECYPODA"
"44.2699_-75.9992_20140826","PHILOPOTAMIDAE"
"44.2699_-75.9992_20140826","TIPULIDAE"
"44.2715_-74.164_20170913","(DIPTERA) CHIRONOMIDAE"
"44.2715_-74.164_20170913","(DIPTERA) TIPULIDAE"
"44.2715_-74.164_20170913","(EPHEMEROPTERA) EPHEMERELLIDAE"
"44.2715_-74.164_20170913","(EPHEMEROPTERA) EPHEMERIDAE"
"44.2715_-74.164_20170913","(MEGALOPTERA) CORYDALIDAE"
"44.2715_-74.164_20170913","(ODONATA) CORDULEGASTRIDAE"
"44.2715_-74.164_20170913","(ODONATA) GOMPHIDAE"
"44.2715_-74.164_20170913","(PLECOPTERA) PERLIDAE"
"44.2715_-74.164_20170913","(PLECOPTERA) PERLODIDAE"
"44.2715_-74.164_20170913","(TRICHOPTERA) HYDROPSYCHIDAE"
"44.2745_-73.9364_20170930","(DIPTERA) TIPULIDAE"
"44.2745_-73.9364_20170930","(EPHEMEROPTERA) BAETIDAE"
"44.2745_-73.9364_20170930","(EPHEMEROPTERA) EPHEMERELLIDAE"
"44.2745_-73.9364_20170930","(EPHEMEROPTERA) HEPTAGENIIDAE"
"44.2745_-73.9364_20170930","(EPHEMEROPTERA) LEPTOPHLEBIIDAE"
"44.2745_-73.9364_20170930","(PLECOPTERA) CHLOROPERLIDAE"
"44.2745_-73.9364_20170930","(PLECOPTERA) PERLODIDAE"
"44.2745_-73.9364_20170930","(PLECOPTERA) PTERONARCIDAE"
"44.2745_-73.9364_20170930","(TRICHOPTERA) GLOSSOSOMATIDAE"
"44.2745_-73.9364_20170930","(TRICHOPTERA) HYDROPSYCHIDAE"
"44.2745_-73.9364_20170930","(TRICHOPTERA) PHILOPOTAMIDAE"
"44.2745_-73.9364_20170930","(TRICHOPTERA) RHYACOPHILIDAE"
"44.2745_-73.9364_20170930","(WORMLIKE) OLIGOCHAETA"
"44.2745_-73.9364_20170930","(DIPTERA) DIXIDAE"
"44.3304_-75.8801_20140826","HEPTAGENIIDAE"
"44.3304_-75.8801_20140826","PHILOPOTAMIDAE"
"44.3471_-74.279_20160725","(CRUSTACEA) CAMBARIDAE"
"44.3471_-74.279_20160725","(DIPTERA) EMPIDIDAE"
"44.3471_-74.279_20160725","(EPHEMEROPTERA) BAETIDAE"
"44.3471_-74.279_20160725","(ODONATA) GOMPHIDAE"
"44.3471_-74.279_20160725","(PLECOPTERA) PTERONARCIDAE"
"44.3471_-74.279_20160725","(TRICHOPTERA) HYDROPSYCHIDAE"
"44.3471_-74.279_20160725","(TRICHOPTERA) PHILOPOTAMIDAE"
"44.3471_-74.279_20160725","(TRICHOPTERA) RHYACOPHILIDAE"
"44.4406_-74.2328_20180822","(COLEOPTERA)"
"44.4406_-74.2328_20180822","(CRUSTACEA) ASELLIDAE"
"44.4406_-74.2328_20180822","(DIPTERA) TIPULIDAE"
"44.4406_-74.2328_20180822","(TRICHOPTERA) HYDROPSYCHIDAE"
"44.4406_-74.2328_20180822","(TRICHOPTERA) PHILOPOTAMIDAE"
"44.4406_-74.2328_20180822","(WORMLIKE) TURBELLARIA"
"44.4889_-74.8625_20160905","(DIPTERA) CHIRONOMIDAE"
"44.4889_-74.8625_20160905","(DIPTERA) TIPULIDAE"
"44.4889_-74.8625_20160905","(EPHEMEROPTERA) EPHEMERELLIDAE"
"44.4889_-74.8625_20160905","(EPHEMEROPTERA) HEPTAGENIIDAE"
"44.4889_-74.8625_20160905","(EPHEMEROPTERA) LEPTOPHLEBIIDAE"
"44.4889_-74.8625_20160905","(HEMIPTERA)"
"44.4889_-74.8625_20160905","(MEGALOPTERA) CORYDALIDAE"
"44.4889_-74.8625_20160905","(ODONATA) CALOPTERYGIDAE"
"44.4889_-74.8625_20160905","(ODONATA) GOMPHIDAE"
"44.4889_-74.8625_20160905","(PLECOPTERA) PERLODIDAE"
"44.4889_-74.8625_20160905","(PLECOPTERA) PTERONARCIDAE"
"44.4889_-74.8625_20160905","(TRICHOPTERA) BRACHYCENTRIDAE"
"44.4889_-74.8625_20160905","(TRICHOPTERA) HYDROPSYCHIDAE"
"44.4889_-74.8625_20160905","(TRICHOPTERA) PHILOPOTAMIDAE"
"44.4919_-73.8144_20160705","(ODONATA) CORDULEGASTRIDAE"
"44.4919_-73.8144_20160705","(ODONATA) GOMPHIDAE"
"44.4919_-73.8144_20160705","(PLECOPTERA) PTERONARCIDAE"
"44.5996_-75.1759_20170728","(COLEOPTERA)"
